CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
14804,Male,Chennai,37.16266420240735,2,"₹ 56,013.72",2,0,1,44009.768122082125,0
14805,Female,DELHI,75.16388489164689,4,"₹ 84,456.37",1,1,0,17220.985673091105,1
14806,Female,Pune,30.949416490484005,6,"₹ 16,347.87",2,0,0,116067.50605302484,0
14807,Male,Hyderabad,47.2089142153196,3,"₹ 67,654.33",1,1,1,124151.57356279684,0
14808,M,Hyderabad,33.7864083530439,7,"₹ 35,199.64",3,1,0,106801.57410885656,0
14809,Male,Chennai,36.9199938757685,10,"₹ 73,778.26",2,0,1,10000.0,0
14810,Female,Pune,,5,"₹ 61,589.12",1,0,1,96068.51087352242,0
14811,Male,mumbai,48.057198439843226,5,"₹ 76,449.32",3,1,0,10000.0,1
14812,Female,Bangalore,57.0435330252453,5,"₹ 37,242.80",2,0,1,30451.459729870025,0
14813,Male,DELHI,38.01530488413938,3,"₹ 28,709.31",2,1,0,65672.06982375825,0
14814,Female,Hyderabad,,2,"₹ 50,044.97",1,1,1,122342.27398454776,0
14815,Female,Chennai,65.54455458443205,9,"₹ 32,572.37",1,0,0,91808.49111848063,0
14816,Female,Bangalore,30.34286616815718,5,"₹ 31,123.11",2,1,1,133450.47442822275,0
14817,Female,Hyderabad,41.30264236220735,5,"₹ 28,954.46",1,0,0,55959.70014702197,0
14818,Female,mumbai,45.8271639538077,1,"₹ 68,997.97",2,1,0,33414.09111826855,0
14819,Female,Bangalore,43.467018650644604,9,"₹ 108,596.72",1,1,0,78019.86888122933,0
14820,Male,mumbai,23.821095404788572,8,"₹ 73,784.58",1,1,0,64276.6557517225,0
14821,Male,DELHI,57.930783525006504,3,"₹ 71,027.91",2,1,1,87011.85021728247,0
14822,Male,Bangalore,18.0,3,"₹ 70,285.49",1,1,0,103202.14765052185,1
14823,Male,DELHI,59.696852868592515,9,"₹ 22,605.74",3,0,0,121442.9751243249,1
14824,Male,Chennai,62.34553366993782,10,"₹ 70,783.68",1,0,1,88735.51552635935,1
14825,Female,Pune,58.54800630697769,7,₹ 0.00,1,1,0,89925.85238321917,0
14826,Male,Delhi,40.43641842853796,2,"₹ 61,203.63",2,1,0,67348.72483487798,1
14827,Female,DELHI,46.941125531485895,9,"₹ 72,005.72",2,0,1,91303.266986539,0
14828,Male,mumbai,34.96090640792228,6,"₹ 74,401.02",3,1,0,155790.75643638815,0
14829,Male,Hyderabad,46.03005038887885,6,"₹ 69,539.60",1,1,1,63729.404226154176,0
14830,Female,DELHI,54.437350188128654,1,"₹ 12,625.74",1,0,1,75976.98941608694,0
14831,Female,Hyderabad,28.574406663937282,2,"₹ 30,741.04",2,0,1,126110.64618540459,0
14832,Female,Chennai,42.98568403334718,3,"₹ 85,273.34",1,0,0,158522.04660458566,0
14833,Female,Mumbai,37.84201872088554,1,"₹ 61,079.23",1,1,0,40228.58833676605,0
14834,Male,Bangalore,62.593009804907354,8,"₹ 59,470.03",2,1,0,42022.54531018156,0
14835,Female,Hyderabad,30.88419807167731,9,"₹ 34,089.98",1,1,1,43534.92157636264,0
14836,Male,Hyderabad,54.3923560814788,10,"₹ 16,928.07",1,0,1,10000.0,0
14837,Male,Bangalore,44.20854772629401,5,"₹ 28,074.56",1,0,0,83557.3053894944,0
14838,Male,Mumbai,43.13607843818565,0,"₹ 8,306.73",2,1,1,148753.57002679724,0
14839,Male,mumbai,54.841190944598296,0,"₹ 66,515.51",1,0,1,118198.13717727897,0
14840,Male,Pune,39.24018617852532,7,₹ 0.00,1,0,1,78001.71438684358,0
14841,M,Hyderabad,46.549055831889525,10,"₹ 28,164.63",1,1,0,128130.77867857662,0
14842,M,Mumbai,61.66655848984992,5,"₹ 109,198.18",4,0,0,158633.05296308763,1
14843,Male,Mumbai,33.34543902055054,9,"₹ 43,571.22",1,1,0,82220.24694195314,0
14844,Male,Chennai,49.06463849711295,6,"₹ 26,817.39",1,0,1,79218.88119235185,0
14845,Male,Hyderabad,58.220225028645,5,"₹ 117,031.93",1,1,1,52669.8630217999,0
14846,Male,DELHI,52.00407078844686,1,"₹ 37,885.37",1,0,1,114397.09862767899,0
14847,Female,mumbai,64.21775334742762,2,"₹ 109,645.90",1,1,1,142821.7248224622,0
14848,Male,Mumbai,43.20236875088258,7,"₹ 41,654.92",2,0,1,121838.5753604533,0
14849,Female,Chennai,55.07146144839235,3,"₹ 77,384.34",2,1,1,39530.71165339544,0
14850,Male,Chennai,61.54071735418953,7,"₹ 118,779.51",2,0,1,112744.10427703892,0
14851,F,Bangalore,19.626206157063564,2,"₹ 54,480.46",1,1,1,48944.19817627722,0
14852,Male,Hyderabad,38.89830993584963,1,"₹ 39,726.76",1,1,1,10000.0,0
14853,Female,Mumbai,50.686018447566695,6,"₹ 71,451.89",1,1,0,81983.4978133364,1
14854,Male,mumbai,58.80896361264122,0,"₹ 20,330.41",1,1,1,127870.32934091776,0
14855,Female,DELHI,48.653112378196454,10,"₹ 87,844.15",1,1,1,55115.24460003243,0
14856,Male,Delhi,65.94965081338717,2,"₹ 30,754.62",2,1,0,56641.174569100855,0
14857,Male,Delhi,36.98742987978347,1,"₹ 3,740.41",1,1,1,109687.37179962089,0
14858,Female,DELHI,26.476837835052006,4,"₹ 47,065.67",1,0,1,83377.16939963453,0
14859,Female,Mumbai,56.92030570811162,1,"₹ 36,921.70",2,1,0,74770.5966029514,0
14860,Female,Hyderabad,43.30502051412402,9,₹ 0.00,1,0,0,51203.14221455842,1
14861,Female,mumbai,,4,"₹ 50,464.22",2,0,1,114896.76936944766,0
14862,Female,Bangalore,70.62626671621976,2,"₹ 17,372.92",2,1,1,69642.95430257046,0
14863,Male,Hyderabad,56.203246029993586,8,"₹ 36,566.86",1,1,1,62218.677461764426,0
14864,Male,Pune,54.76722466957978,9,"₹ 17,297.73",3,1,1,93547.33423184144,1
14865,Male,Hyderabad,68.89914758511532,8,"₹ 69,905.00",1,1,0,29852.956052176953,0
14866,Female,Hyderabad,39.19369449983432,7,"₹ 49,634.03",3,1,1,72381.36744843151,0
14867,Male,Mumbai,66.2017310342471,4,"₹ 6,396.14",3,1,1,91824.46494141452,1
14868,Male,Bangalore,51.277662701832874,9,"₹ 92,440.93",2,1,0,101387.28859859439,0
14869,Female,Mumbai,36.15529737154182,10,"₹ 59,432.83",1,0,0,94262.80611788851,0
14870,Female,Kolkata,44.89511624244204,6,"₹ 35,235.32",2,0,1,34897.371795836516,0
14871,Male,Bangalore,47.79876711718987,1,"₹ 27,329.57",2,1,1,13091.132167012547,0
14872,Male,Mumbai,61.69074334534736,2,"₹ 48,259.89",1,0,0,71568.48076976267,0
14873,Male,Delhi,24.749830519101934,10,"₹ 12,127.29",2,1,0,25799.823762261338,0
14874,Male,Kolkata,18.77296998803238,1,"₹ 89,636.29",2,0,0,162548.56463405356,0
14875,Male,Bangalore,33.186576054985764,9,"₹ 84,166.66",2,1,1,10000.0,0
14876,Female,Pune,43.983965494304,10,"₹ 40,309.35",2,1,1,100926.28550704263,0
14877,Female,mumbai,55.716491616791906,0,"₹ 38,345.23",1,1,1,58581.2657831049,0
14878,Female,Pune,38.13249524766351,2,"₹ 23,518.66",2,1,1,145748.53772360727,0
14879,Male,Delhi,51.257169893957,3,"₹ 58,151.88",2,1,0,96750.14888801196,0
14880,Female,Delhi,69.0470689774017,8,"₹ 58,395.39",1,1,1,128522.84261413946,0
14881,Male,DELHI,19.510963785740614,1,"₹ 71,506.33",1,1,1,50042.22699365375,0
14882,Male,DELHI,42.9594103107588,8,"₹ 58,724.36",1,1,1,31720.793696728215,0
14883,Female,Pune,81.29199355459374,0,"₹ 23,320.33",1,0,0,43923.21679428169,1
14884,Male,Hyderabad,34.33921094268282,8,"₹ 28,310.79",1,1,1,25288.92477636313,0
14885,Male,Mumbai,32.74670409825422,5,"₹ 54,426.94",2,1,1,,0
14886,Female,mumbai,52.81592634476404,7,"₹ 29,240.60",1,0,0,,0
14887,Male,Kolkata,37.05357130123794,2,"₹ 91,422.76",1,1,1,74310.90928532307,0
14888,Female,mumbai,61.136773010300274,7,"₹ 49,513.63",1,0,0,63129.02397715847,0
14889,Male,Delhi,82.126273584426,10,"₹ 6,832.12",2,0,0,139803.7768189113,0
14890,Female,DELHI,46.12099770809996,8,"₹ 47,277.97",2,1,0,63444.1446025022,0
14891,Male,Hyderabad,86.06550702360806,6,"₹ 44,147.56",1,1,0,95000.87493662992,1
14892,Male,Chennai,38.20595498698744,3,"₹ 90,675.28",1,0,0,99919.94753860365,0
14893,Female,Bangalore,42.48553852647684,5,"₹ 51,354.60",2,0,0,89542.81936577297,1
14894,Male,Chennai,30.602242848164366,5,"₹ 67,912.45",1,1,1,55355.72115647289,0
14895,Male,Chennai,38.248151912448684,1,"₹ 45,563.90",1,1,1,83851.12460769745,1
14896,Male,DELHI,41.41945910247316,1,"₹ 80,762.60",2,0,0,126945.78839196064,0
14897,Male,Chennai,51.20980240438697,10,"₹ 89,670.56",1,1,0,110233.96708028685,0
14898,Male,Kolkata,26.308941539413844,4,"₹ 22,691.43",1,1,0,123157.16166249331,0
14899,Male,Delhi,37.23687479809803,0,"₹ 32,406.59",2,1,1,51070.4659689236,0
14900,Female,Chennai,37.617134765708556,4,"₹ 43,668.95",1,1,0,131482.33354469607,0
14901,Male,Hyderabad,58.403173364583246,9,"₹ 77,657.19",1,1,1,68855.17006861392,0
14902,Male,Bangalore,46.749669034584606,2,"₹ 30,706.17",1,1,0,123678.74096233248,0
14903,Male,Mumbai,46.75236209087685,2,₹ 0.00,1,1,1,,0
14904,Male,DELHI,,7,"₹ 74,285.54",1,1,1,17083.159985907238,0
14905,Female,DELHI,18.8307718727926,10,"₹ 26,806.31",1,1,0,85492.56946355975,1
14906,Male,Pune,69.10921779660436,2,"₹ 40,003.02",2,1,1,35005.62682859177,0
14907,M,Hyderabad,31.125923810839904,2,"₹ 38,376.44",2,1,0,69386.44942152346,1
14908,Male,Delhi,58.35113804280221,0,₹ 0.00,1,1,0,127786.21994648334,1
14909,Female,Kolkata,41.62241830331317,7,"₹ 14,675.78",1,1,1,29635.0339730083,0
14910,Female,Hyderabad,35.82823099135531,9,"₹ 75,706.25",1,0,1,82700.0949265138,0
14911,Female,mumbai,60.65555272970563,9,"₹ 48,902.55",1,0,0,97095.38470336264,1
14912,Female,Mumbai,27.094795110313378,5,"₹ 78,690.56",1,1,1,145392.56850019927,0
14913,Female,Bangalore,28.363903912145283,10,"₹ 98,524.80",2,1,0,20003.90910206337,0
14914,Male,Pune,47.36214272352691,7,"₹ 1,018.12",2,0,1,91346.44354918282,0
14915,Male,Hyderabad,47.80871072428167,2,"₹ 40,061.70",3,0,0,70493.18624114603,1
14916,Female,Pune,57.29251226154799,10,"₹ 46,684.98",2,0,0,105498.41743511014,0
14917,Male,Mumbai,55.748382200716705,5,"₹ 95,396.75",1,0,0,75885.85579405572,0
14918,Male,Chennai,43.95967201343766,1,"₹ 17,592.99",2,1,0,91987.13492234635,0
14919,Female,Pune,46.56699764745465,2,"₹ 59,849.43",1,0,0,85325.49183015159,0
14920,Male,DELHI,42.82098603777562,3,"₹ 88,541.97",1,0,1,116429.50115195138,0
14921,M,Chennai,66.26763291198301,8,"₹ 76,709.68",2,1,0,121170.24733005851,1
14922,Female,Hyderabad,30.269215344894597,3,"₹ 65,340.39",1,1,0,58047.855894029504,1
14923,Female,Bangalore,45.47468702780352,6,"₹ 28,492.44",2,1,0,18087.763027449466,1
14924,Female,DELHI,56.542869305980034,7,"₹ 82,632.07",2,1,1,95905.88358188477,0
14925,Male,Mumbai,61.649550484265276,4,"₹ 1,812.91",2,1,0,64115.77525304124,1
14926,Male,Chennai,34.9840089782942,1,"₹ 65,046.02",1,1,0,58480.07053326591,1
14927,Male,DELHI,30.442109236339434,10,₹ 0.00,2,1,0,101928.68607833562,0
14928,Male,Chennai,26.37834722305363,7,"₹ 103,603.52",3,0,0,201789.2254372985,1
14929,Female,Delhi,39.85567431112692,4,"₹ 15,565.50",2,1,0,50935.88134735704,0
14930,Female,Delhi,48.81270786267413,4,"₹ 36,158.03",2,0,0,60499.037530288406,0
14931,Male,Chennai,,6,"₹ 99,989.86",4,1,0,40202.47175974369,1
14932,Male,Chennai,55.48802750323264,5,"₹ 63,461.89",1,0,1,62572.80877967923,1
14933,M,Delhi,44.016643489260744,2,"₹ 28,208.48",1,0,0,10000.0,0
14934,Male,Hyderabad,54.142542183584496,6,"₹ 53,605.82",2,1,0,90511.98091446405,0
14935,Male,Pune,47.207673727298655,0,"₹ 58,765.84",2,1,0,13778.108335507568,0
14936,Male,Bangalore,19.721148334773154,3,"₹ 62,685.81",1,1,0,65809.20856738432,1
14937,Female,DELHI,27.752295641467057,3,"₹ 43,689.35",1,0,1,87133.22821045056,1
14938,Female,DELHI,62.35669722630827,5,"₹ 40,335.46",1,0,1,46370.03236682173,0
14939,Female,Mumbai,30.945814270311793,5,"₹ 70,625.44",2,0,0,131073.12455247343,0
14940,Female,Bangalore,57.77913032325236,9,"₹ 42,407.72",1,0,1,72920.12069920311,0
14941,Male,Kolkata,46.893661873837054,7,"₹ 17,783.41",1,1,1,47964.94969903844,0
14942,Male,Delhi,30.23177458107604,0,"₹ 40,532.30",1,1,0,78552.67705755569,0
14943,Female,Kolkata,56.24467534997845,6,"₹ 49,403.35",1,1,1,159528.84020362372,0
14944,Male,Bangalore,37.83488481829031,3,"₹ 60,373.76",1,1,1,57860.435013472525,0
14945,Female,mumbai,47.27343333771645,5,"₹ 55,876.60",1,1,1,19815.183608976004,0
14946,Female,Mumbai,41.85218324533962,9,"₹ 10,397.23",2,0,1,83521.02585049518,0
14947,Female,Chennai,18.0,8,"₹ 64,953.79",2,1,1,88901.59081997987,0
14948,Female,Pune,55.10630322669233,2,"₹ 43,747.10",1,1,1,102825.95663887242,1
14949,Female,mumbai,56.50772102698298,7,"₹ 33,138.51",1,1,0,10000.0,1
14950,Female,Bangalore,37.58895237006114,2,"₹ 78,068.57",2,1,1,173980.34948204516,0
14951,Male,Bangalore,54.63540248545886,5,"₹ 28,307.03",1,0,1,51137.60080753798,0
14952,Male,Kolkata,31.923705214770898,1,"₹ 103,549.78",3,1,0,171704.07082915545,0
14953,Male,Hyderabad,32.22958089988049,8,"₹ 100,628.82",1,0,1,43719.37682757974,0
14954,Female,Kolkata,48.59417586969408,1,"₹ 80,246.64",1,0,1,17619.020139770837,0
14955,Male,DELHI,34.55784824606607,4,"₹ 29,818.42",1,1,0,103962.9586681053,1
14956,Female,Kolkata,43.0623242329535,5,"₹ 67,202.42",1,1,1,51794.19872948869,0
14957,Male,Hyderabad,30.914806502624277,3,"₹ 58,060.48",1,1,1,104786.13712783149,0
14958,Female,Pune,25.731298785912568,6,"₹ 28,355.13",1,1,0,112366.62800247027,0
14959,Male,Delhi,48.11565544103364,6,"₹ 82,079.22",2,0,0,20978.861386390912,1
14960,Female,Bangalore,48.255672761795324,6,"₹ 49,990.96",1,1,1,72386.22086243778,0
14961,Female,Chennai,45.28808128730046,10,₹ 0.00,2,1,0,103303.35410692633,0
14962,Male,Kolkata,40.640729169526075,6,"₹ 94,343.65",1,0,0,131661.78903358674,0
14963,Male,mumbai,34.44612132388812,9,"₹ 95,284.62",2,1,0,46232.31013875319,0
14964,Female,Pune,28.782247201637077,10,"₹ 48,079.65",2,0,1,56795.99756274598,0
14965,Male,Mumbai,28.194024798744273,9,"₹ 68,612.20",1,0,1,90977.8150870784,0
14966,Male,Bangalore,35.941862392707925,8,"₹ 60,346.83",2,1,1,45454.73159137641,0
14967,M,Hyderabad,60.319235899667795,1,"₹ 35,733.70",1,0,0,62268.59547277688,0
14968,Female,DELHI,48.46502412557409,4,"₹ 130,081.06",1,1,1,34465.05701706122,0
14969,M,Hyderabad,50.40375684617852,9,"₹ 31,481.85",2,0,0,57262.916926029815,0
14970,Male,Kolkata,26.164350603064022,8,"₹ 51,538.81",2,1,0,114594.22851996555,0
14971,Male,DELHI,47.78572581746245,10,"₹ 16,450.51",2,0,0,116396.78791135197,1
14972,Female,mumbai,50.05601011128871,10,"₹ 75,694.05",1,1,1,40760.09215630436,0
14973,Female,Hyderabad,68.78796099615673,1,"₹ 70,766.71",1,1,0,,1
14974,Female,mumbai,44.71826634860833,2,"₹ 75,836.80",1,1,0,115915.11764374966,1
14975,Male,Mumbai,39.09316859703693,6,"₹ 13,392.80",1,1,1,64287.91693196147,0
14976,Male,mumbai,33.50407831940153,8,"₹ 58,280.38",1,1,0,52785.54675546478,0
14977,Male,Bangalore,45.89616571492622,2,"₹ 61,814.30",1,0,0,92126.79720336868,0
14978,Male,Pune,42.07650209330548,9,"₹ 10,512.67",2,1,1,76630.52703492639,0
14979,Male,DELHI,61.836803601776474,7,"₹ 61,709.69",1,0,1,55426.72765296285,0
14980,Male,Bangalore,58.529958485281796,10,"₹ 30,590.56",1,1,1,44222.310049718246,0
14981,M,Chennai,30.073843521016734,7,"₹ 41,052.11",1,0,1,61755.23527658859,0
14982,Male,Hyderabad,44.66711959334628,3,"₹ 67,329.28",2,1,0,122331.41148378167,1
14983,Female,Hyderabad,81.71219995065081,10,"₹ 55,961.63",1,1,0,120939.89474670567,1
14984,Female,Chennai,23.013028321910475,5,"₹ 27,707.89",1,1,1,152189.62074216307,0
14985,Female,mumbai,42.19853769078829,10,"₹ 15,966.59",1,1,1,117490.49942803604,0
14986,Male,Bangalore,56.28748598787986,7,"₹ 45,072.48",1,1,1,101597.32229353816,0
14987,Female,DELHI,41.436032315961214,8,"₹ 56,727.00",2,1,1,108567.28994828532,0
14988,Female,DELHI,40.16971252624222,1,"₹ 50,429.81",1,1,1,64666.92389720351,1
14989,Female,Chennai,37.95595663095863,0,"₹ 46,213.85",1,0,1,92383.93572119539,0
14990,Female,Hyderabad,29.041856212272695,4,"₹ 43,088.25",2,1,0,81693.33243304418,0
14991,M,Chennai,,9,"₹ 93,086.52",2,0,1,71189.47280556327,0
14992,Female,Mumbai,60.390366051734894,2,"₹ 55,671.35",1,1,1,48819.133313077036,1
14993,Male,Mumbai,25.92253420446237,10,"₹ 56,077.79",1,0,1,72943.13675100087,0
14994,Female,Mumbai,49.00046519825871,5,"₹ 43,381.17",1,1,1,75546.78234108022,0
14995,Male,Delhi,61.18494835053506,10,"₹ 37,220.60",1,0,1,64811.20893351251,0
14996,Female,Pune,44.69019910393354,0,"₹ 106,472.10",1,1,1,115282.72669990975,0
14997,Male,Kolkata,38.681551841694194,10,"₹ 66,896.14",2,0,0,67130.6319461731,0
14998,Male,Delhi,55.11502681615292,3,"₹ 73,314.94",1,1,0,40200.267768484606,0
14999,Female,DELHI,31.495812281537855,5,"₹ 25,971.31",2,1,0,42564.96276669094,0
15000,Female,mumbai,51.32849308371156,1,"₹ 79,666.86",2,1,1,,0
15001,Male,Hyderabad,42.50194252293183,10,"₹ 19,924.51",1,1,1,42154.72704186741,0
15002,Male,mumbai,45.93963604808614,10,"₹ 60,007.36",2,1,0,83067.01875349926,0
15003,Female,Chennai,70.1479908340071,7,"₹ 53,306.15",4,0,1,106116.69037442081,1
15004,Male,Hyderabad,62.342805663453575,3,"₹ 89,668.28",2,0,0,45174.55882581104,1
15005,Female,Kolkata,67.2230249569259,1,"₹ 35,088.17",1,1,1,120267.73705476796,1
15006,Male,Kolkata,32.73064886175193,0,"₹ 66,772.46",2,1,1,25533.482694742852,0
15007,Female,Bangalore,29.67383731319208,7,"₹ 61,776.68",2,1,0,85906.2386101072,0
15008,Female,mumbai,52.00114351268515,9,"₹ 26,962.60",2,1,1,21400.506608548232,0
15009,Male,Kolkata,,0,"₹ 66,105.43",2,1,1,139441.20867608092,0
15010,Male,Pune,18.0,6,"₹ 45,502.01",2,1,0,90701.07553019082,0
15011,Male,Bangalore,50.06448398986152,6,"₹ 48,740.68",2,1,0,119739.23579602377,1
15012,Female,Hyderabad,75.70968694484793,5,"₹ 38,946.28",1,1,1,109647.04613072786,0
15013,Female,mumbai,73.455800149047,7,"₹ 51,808.42",2,1,1,156948.33057511097,0
15014,Female,mumbai,34.50453290527706,9,"₹ 51,266.66",2,0,0,74002.03849925773,0
15015,Male,Kolkata,55.665445813359995,0,"₹ 65,891.40",2,1,0,113307.22471187805,0
15016,Male,Hyderabad,31.664554336161913,0,"₹ 59,638.84",2,1,0,65652.52849610594,0
15017,Male,Bangalore,43.56151384262396,0,"₹ 76,401.22",1,1,1,44484.862142372534,0
15018,Male,Pune,32.69651289008697,5,"₹ 74,775.25",1,1,0,86918.56115957187,0
15019,Female,DELHI,27.464763771631475,6,"₹ 95,012.55",1,1,0,132511.22256506045,1
15020,Female,DELHI,58.249372060923754,9,"₹ 70,577.59",1,1,0,66005.02787728171,0
15021,Female,Delhi,49.29740920216508,8,"₹ 54,316.48",1,1,1,52131.59415448603,0
15022,Male,Pune,51.66167085936877,9,"₹ 83,980.75",1,1,1,57423.94658078188,0
15023,M,Hyderabad,54.495514354583776,4,"₹ 53,775.36",2,0,1,35025.19142522159,0
15024,Female,Hyderabad,47.95876941120622,0,"₹ 58,694.56",2,1,1,62759.11725754388,0
15025,Female,Bangalore,29.43561922096052,8,₹ 0.00,1,1,0,37809.407404938655,0
15026,Female,mumbai,48.155868396211275,4,"₹ 22,997.15",1,1,1,91947.17896781965,1
15027,Male,Delhi,41.7319689275982,5,"₹ 70,987.31",3,1,1,103842.08456894057,0
15028,Male,Bangalore,42.1289537798608,8,"₹ 90,241.89",2,1,0,144346.85271349183,0
15029,Female,Delhi,30.845329662439696,1,"₹ 66,154.84",2,1,0,101121.11131836822,0
15030,Male,mumbai,22.406922221856796,2,"₹ 68,250.88",1,1,1,65737.81342377563,0
15031,Male,Chennai,36.49146940600693,6,"₹ 70,182.86",2,1,0,37771.77596332433,0
15032,Female,Delhi,53.180392746626936,2,"₹ 51,095.98",1,0,0,86718.61163844788,0
15033,Female,Bangalore,43.95895058561344,1,"₹ 21,868.74",2,1,0,41431.09641960923,0
15034,Female,Chennai,71.74757076315541,6,"₹ 69,207.13",1,1,0,,1
15035,Male,Pune,44.017141048019084,7,"₹ 12,863.09",2,1,1,60203.14667637163,0
15036,Male,Kolkata,47.92368559001373,8,"₹ 64,756.68",1,0,1,135234.73533402823,0
15037,Female,Bangalore,45.249310116090896,1,"₹ 92,595.89",2,1,0,88086.78429640908,0
15038,M,DELHI,29.060294092559005,1,"₹ 58,645.88",1,1,0,53633.73940843491,0
15039,Female,DELHI,44.67808613389487,10,"₹ 65,762.14",1,1,1,94513.20336580552,0
15040,Female,Hyderabad,28.97485505165417,6,"₹ 82,658.74",2,0,1,73770.56683038185,0
15041,Female,Bangalore,43.97267683324536,3,"₹ 45,607.85",2,0,0,61495.409580549705,1
15042,Female,Mumbai,18.60096934821814,4,"₹ 94,817.31",1,0,0,121775.99153778258,0
15043,Male,Kolkata,43.95805574542143,0,"₹ 80,710.47",1,1,0,81417.84858156946,1
15044,Female,Mumbai,47.22071803815167,5,"₹ 54,098.09",1,1,0,62137.23760110386,0
15045,Female,Pune,48.301787932491436,9,₹ 0.00,1,1,1,134526.00745682395,0
15046,Female,Hyderabad,23.48189296529371,7,"₹ 46,940.93",1,1,1,123494.43618111196,0
15047,Male,Kolkata,52.21077794140487,10,"₹ 46,604.12",2,1,0,43018.686838856855,0
15048,Female,Chennai,54.88527177599544,0,"₹ 59,732.26",2,1,1,64453.54899474696,1
15049,Male,Delhi,30.62749513499156,1,"₹ 93,792.06",2,1,1,56019.740859792604,0
15050,Female,Kolkata,59.78046262887929,6,"₹ 80,606.62",1,0,1,193659.51321382227,0
15051,Male,mumbai,47.830408323163326,1,"₹ 56,781.75",1,1,0,80279.70285591637,0
15052,Female,Chennai,44.09674221170658,8,"₹ 42,376.74",2,0,0,81851.19593877612,0
15053,Male,Delhi,53.517933390360504,5,₹ 0.00,1,1,1,60723.09542060672,0
15054,Male,Pune,69.32186389281037,4,"₹ 73,025.71",1,1,1,35690.249426963295,0
15055,Male,DELHI,42.88816666718734,6,"₹ 60,944.93",1,0,0,129648.2496450484,0
15056,Female,Delhi,37.590032142653634,9,"₹ 80,686.13",1,0,0,84596.84626935575,0
15057,Male,mumbai,76.2096091869942,7,"₹ 61,339.65",1,1,1,136865.45134397587,0
15058,Male,Hyderabad,42.40632317252979,8,"₹ 33,202.74",2,1,0,76394.16228258758,0
15059,Female,Delhi,50.49979804098134,5,"₹ 65,228.74",1,0,1,65381.975209684584,0
15060,Male,Kolkata,42.39988012129051,4,"₹ 60,472.68",1,1,0,37348.43190484888,0
15061,Female,Kolkata,20.89413770787444,6,"₹ 80,369.29",3,1,1,62551.103280537485,0
15062,Female,Hyderabad,40.387143203666795,1,"₹ 42,446.97",1,1,1,80699.3682883262,0
15063,Female,Kolkata,61.66764453560652,7,"₹ 32,138.33",2,1,1,106077.76184013899,0
15064,Male,Pune,32.852765420929614,3,"₹ 55,794.03",2,1,1,100349.30241054746,0
15065,Female,mumbai,64.77444173171278,0,"₹ 49,399.06",1,1,0,90214.12102114408,0
15066,Male,Bangalore,56.45465145992277,2,"₹ 34,794.16",2,0,0,76079.03537431582,0
15067,Male,Bangalore,29.9358951061144,8,"₹ 34,342.09",2,1,0,110571.94704741845,0
15068,Male,DELHI,26.93381711191939,3,"₹ 88,659.33",2,1,0,101402.52565872634,0
15069,Female,Pune,26.517078290021534,9,"₹ 49,204.02",1,1,1,122149.34958109677,0
15070,Male,Bangalore,38.869975711196,9,"₹ 85,548.53",1,0,1,100439.44155914396,0
15071,Female,Delhi,28.656017244785563,10,"₹ 115,588.47",2,1,1,168932.19051000293,1
15072,Female,Delhi,63.29721568645425,2,"₹ 45,461.79",2,1,1,62800.6358767669,0
