CustomerID,Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Churn
15561,Male,Pune,18.0,3,68084.33,1,1,1,54245.87,1
15562,Female,Delhi,37.2,7,92310.48,1,1,1,50944.19,0
15563,Male,Kolkata,42.8,3,61722.01,2,1,0,109649.41,0
15564,Male,Hyderabad,47.7,6,35114.23,1,1,1,31900.31,0
15565,Female,Delhi,53.6,5,66538.57,2,1,1,85056.71,1
15566,Male,Hyderabad,35.7,9,85504.51,2,1,0,115276.18,0
15567,Female,Chennai,21.0,0,114356.82,2,1,0,146305.74,0
15568,Female,Kolkata,33.8,10,31622.38,2,1,1,119489.25,0
15569,Female,Pune,66.2,7,73654.1,2,1,0,54246.97,0
15570,Female,Pune,59.7,5,43852.82,2,1,1,89692.37,0
15571,Female,Mumbai,45.1,1,69058.5,1,0,0,59438.37,0
15572,Male,Delhi,34.8,4,43544.17,2,1,1,84059.76,0
15573,Female,Pune,38.9,1,48280.15,2,1,0,121625.98,0
15574,Female,Bangalore,40.1,9,105507.03,2,0,1,45228.18,0
15575,Female,Delhi,42.5,6,66657.77,1,1,1,77254.96,0
15576,Male,Pune,35.4,10,32750.76,2,1,0,15000.0,0
15577,Female,Chennai,55.9,9,60821.51,2,1,0,69847.63,0
15578,Female,Kolkata,18.0,5,81501.8,1,1,0,88200.1,0
15579,Female,Kolkata,27.9,6,70292.51,2,0,0,53386.05,0
15580,Male,Bangalore,30.3,5,76664.18,1,1,1,19259.58,0
15581,Male,Chennai,52.0,9,112658.24,2,1,0,59516.89,0
15582,Male,Bangalore,33.3,0,89334.42,3,1,0,36080.47,1
15583,Female,Hyderabad,18.7,2,99930.19,4,1,1,176790.69,0
15584,Female,Mumbai,31.7,9,74686.04,2,1,1,77932.82,0
15585,Male,Pune,34.3,1,86902.48,1,1,0,120685.18,0
15586,Male,Chennai,39.2,0,47770.35,1,1,0,47231.0,0
15587,Male,Mumbai,41.5,0,83646.62,1,1,0,51546.35,0
15588,Male,Mumbai,51.6,3,104012.96,1,0,1,39359.18,0
15589,Female,Kolkata,36.3,10,70493.51,2,1,1,93462.07,0
15590,Female,Kolkata,33.0,0,54562.74,2,0,1,55003.24,1
15591,Male,Hyderabad,40.6,1,98374.18,1,1,1,87111.98,0
15592,Female,Chennai,42.9,0,45236.03,2,1,1,83498.56,0
15593,Male,Mumbai,32.8,5,122275.37,2,1,1,99742.03,1
15594,Female,Chennai,19.6,10,73382.08,2,1,0,61448.44,0
15595,Male,Hyderabad,34.1,3,25074.75,2,1,0,70378.02,0
15596,Male,Kolkata,49.7,7,76272.53,2,1,1,158173.21,0
15597,Male,Kolkata,39.1,10,100332.63,2,0,1,41712.52,0
15598,Female,Pune,54.9,4,93145.55,1,1,1,87086.25,0
15599,Female,Delhi,46.0,9,65924.42,1,1,1,87792.97,0
15600,Female,Kolkata,33.7,4,68784.93,2,1,0,67911.83,0
15601,Male,Bangalore,57.6,10,93081.27,2,1,1,31878.24,0
15602,Male,Pune,29.6,10,16324.55,2,1,1,52979.75,0
15603,Male,Delhi,19.9,7,51152.68,1,1,0,66779.62,0
15604,Female,Delhi,44.1,10,47380.66,2,1,0,69125.56,0
15605,Male,Delhi,30.6,9,86133.36,1,1,0,49789.02,0
15606,Female,Bangalore,39.3,5,43100.56,1,1,1,72825.6,0
15607,Female,Delhi,27.1,5,47385.1,1,1,0,92430.12,0
15608,Female,Mumbai,40.1,2,53764.58,1,0,1,36917.16,0
15609,Male,Kolkata,45.8,5,44387.27,2,1,0,80019.49,0
15610,Male,Kolkata,47.6,9,91735.63,1,1,1,81933.12,0
15611,Male,Pune,26.3,6,53348.45,2,1,1,78129.35,0
15612,Female,Hyderabad,23.8,1,78703.12,2,1,0,122628.63,0
15613,Female,Bangalore,44.8,2,51961.09,1,0,1,123910.2,0
15614,Male,Kolkata,35.4,5,64782.48,1,1,1,101731.1,0
15615,Male,Mumbai,33.3,9,60370.82,1,1,0,114444.15,1
15616,Female,Kolkata,38.6,8,18183.5,1,1,0,101850.04,0
15617,Female,Chennai,38.0,8,35560.99,1,1,1,99339.31,0
15618,Male,Mumbai,44.5,7,33979.74,1,0,1,48694.11,0
15619,Female,Hyderabad,45.9,7,92303.34,3,1,1,81898.68,0
15620,Male,Mumbai,51.8,8,97201.55,2,1,0,132873.63,0
15621,Male,Delhi,36.9,10,52684.33,2,1,0,71835.02,0
15622,Female,Delhi,51.9,10,76198.42,2,0,1,79609.27,0
15623,Female,Kolkata,47.1,8,47573.88,2,1,0,122622.97,0
15624,Female,Pune,50.5,9,72128.15,2,0,1,82883.25,0
15625,Male,Mumbai,40.1,10,56139.47,1,1,0,81475.48,0
15626,Female,Hyderabad,38.8,8,52135.58,2,0,1,84865.89,0
15627,Male,Pune,62.7,4,80039.59,2,1,0,72403.85,0
15628,Male,Kolkata,23.5,5,73038.22,2,0,0,95030.12,0
15629,Female,Pune,61.5,4,46259.38,2,0,0,67875.39,0
15630,Male,Chennai,61.0,0,107882.98,1,1,0,63422.0,1
15631,Female,Mumbai,48.8,3,111122.07,2,0,1,106742.28,0
15632,Female,Mumbai,23.8,10,67967.53,2,1,0,54322.9,0
15633,Male,Kolkata,37.4,0,80167.63,4,1,1,137122.84,1
15634,Male,Delhi,49.5,0,123308.85,2,1,1,28474.25,0
15635,Male,Hyderabad,24.1,2,80079.23,2,0,0,15000.0,0
15636,Male,Delhi,40.1,6,31065.88,2,1,1,71417.59,0
15637,Female,Mumbai,41.3,0,66078.04,2,0,0,94965.61,1
15638,Female,Mumbai,33.2,6,56359.55,3,1,1,32878.72,0
15639,Male,Mumbai,26.6,9,53931.54,1,1,1,94167.94,0
15640,Male,Bangalore,57.5,9,76085.59,2,1,1,85154.33,0
15641,Female,Delhi,49.3,0,52970.4,1,0,1,120411.27,0
15642,Female,Mumbai,38.0,8,85867.44,2,1,0,81660.32,0
15643,Male,Mumbai,40.4,4,49363.42,2,1,1,79437.2,0
15644,Male,Pune,36.8,5,37542.13,2,0,0,99396.68,0
15645,Female,Kolkata,18.3,8,96703.07,1,1,1,95873.29,0
15646,Male,Pune,55.5,10,58209.3,1,1,0,80057.26,0
15647,Male,Bangalore,42.6,2,84932.78,2,1,0,39299.33,0
15648,Female,Pune,51.5,2,41461.35,2,1,0,96543.95,1
15649,Female,Delhi,34.5,4,60426.87,2,1,1,121143.18,0
15650,Female,Delhi,41.1,6,81293.8,2,1,1,31856.05,0
15651,Female,Pune,43.8,2,45632.13,2,1,0,47970.89,0
15652,Female,Chennai,52.4,3,76502.38,2,1,0,59322.53,0
15653,Male,Chennai,61.5,1,94872.42,2,0,1,109705.57,0
15654,Male,Hyderabad,35.8,8,73912.12,1,1,0,93907.16,0
15655,Male,Bangalore,35.8,9,51544.93,1,1,1,45892.28,0
15656,Male,Bangalore,37.1,8,49511.85,1,1,0,87507.75,0
15657,Female,Pune,32.8,10,46059.67,2,1,0,63254.71,0
15658,Female,Mumbai,71.8,1,43020.79,1,1,0,69806.0,0
15659,Male,Mumbai,19.8,4,85720.84,2,1,1,58959.08,0
15660,Female,Kolkata,72.2,0,41702.07,2,1,1,54974.38,1
15661,Male,Mumbai,47.7,7,57659.95,2,1,0,30402.83,0
15662,Male,Mumbai,39.0,5,69423.48,2,1,1,104032.85,0
15663,Female,Bangalore,29.9,9,55694.54,2,1,0,163319.63,0
15664,Female,Bangalore,39.5,9,47859.83,1,0,0,80277.38,0
15665,Female,Chennai,33.2,1,94871.93,1,0,0,98213.41,1
15666,Female,Bangalore,56.6,1,49686.58,1,1,1,94609.26,0
15667,Female,Pune,47.6,9,69438.88,1,1,1,99932.29,0
15668,Female,Chennai,60.1,4,52035.18,2,0,0,49674.85,0
15669,Male,Delhi,36.5,6,50607.87,2,1,0,75019.56,0
15670,Female,Mumbai,40.1,8,31757.86,1,1,1,70446.38,0
15671,Female,Delhi,38.8,8,65391.37,2,0,0,106782.06,0
15672,Male,Mumbai,35.5,10,32617.76,2,0,0,88410.41,0
15673,Female,Mumbai,27.7,5,72228.07,2,1,0,118297.02,0
15674,Male,Hyderabad,48.6,1,57643.0,1,1,0,94625.18,0
15675,Male,Mumbai,44.1,5,41068.33,2,1,0,125828.92,0
15676,Male,Mumbai,39.4,0,36596.04,2,1,0,113132.1,1
15677,Female,Delhi,46.0,10,7470.5,2,1,0,82351.63,0
15678,Male,Mumbai,35.1,10,81332.09,1,1,1,31578.3,0
15679,Female,Delhi,40.2,1,63656.4,2,1,0,104956.34,1
15680,Male,Delhi,50.3,2,68934.53,2,0,0,122844.89,1
15681,Male,Delhi,52.0,4,77408.46,2,1,1,86464.87,0
15682,Female,Pune,58.3,9,104530.06,1,1,1,80914.23,0
15683,Female,Chennai,26.7,0,41054.17,1,1,1,77873.53,0
15684,Male,Delhi,28.4,9,49478.8,2,1,1,79372.6,0
15685,Male,Mumbai,26.2,4,78184.37,2,1,0,83459.95,0
15686,Female,Chennai,32.2,4,83383.98,1,1,1,119640.32,1
15687,Female,Kolkata,36.0,3,66529.4,1,1,0,71216.04,0
15688,Female,Mumbai,45.2,2,14257.53,1,0,1,103441.33,0
15689,Male,Kolkata,54.0,6,9339.35,2,0,0,102270.57,1
15690,Female,Bangalore,35.3,10,63042.78,1,1,1,91251.83,0
15691,Male,Chennai,46.9,6,92122.75,2,1,1,127975.35,0
15692,Male,Hyderabad,55.3,0,100906.7,1,1,1,40564.19,0
15693,Female,Mumbai,34.5,6,22301.62,1,1,0,37358.69,0
15694,Female,Pune,36.6,2,76635.81,2,0,0,57965.53,0
15695,Female,Delhi,40.8,2,76091.38,2,1,1,67741.11,1
15696,Male,Mumbai,19.9,5,51719.84,2,0,1,102455.13,0
15697,Male,Delhi,46.1,5,68518.71,2,1,1,73872.49,0
15698,Male,Hyderabad,25.5,10,58925.61,2,1,1,65671.86,0
15699,Female,Mumbai,40.1,3,36350.7,1,1,1,133563.09,0
15700,Male,Mumbai,34.8,4,49412.97,2,1,1,76444.95,0
15701,Male,Bangalore,33.9,2,115435.51,1,1,0,94583.52,0
15702,Male,Delhi,28.3,2,72232.42,2,1,0,78721.09,0
15703,Female,Hyderabad,46.5,8,34709.64,2,1,0,146922.84,0
15704,Male,Bangalore,46.4,4,36882.0,2,0,0,99469.94,1
15705,Female,Mumbai,34.5,0,103931.82,1,1,1,108046.4,0
15706,Male,Bangalore,61.6,8,52765.89,1,0,1,68278.16,0
15707,Female,Pune,40.4,9,55656.82,2,1,1,140087.49,0
15708,Male,Bangalore,39.8,5,84813.26,1,1,1,107990.24,1
15709,Female,Kolkata,40.7,8,56494.99,1,0,0,53435.08,0
15710,Female,Mumbai,31.8,10,51703.7,1,1,0,90774.44,0
15711,Male,Hyderabad,28.1,6,70551.15,2,1,1,142774.56,0
15712,Male,Delhi,35.5,10,47295.17,2,1,0,85056.71,0
15713,Male,Mumbai,47.6,9,53292.74,1,0,1,15000.0,0
15714,Male,Hyderabad,18.0,9,104838.19,2,1,1,76340.68,0
15715,Female,Chennai,40.1,6,44420.73,1,1,1,78932.14,0
15716,Male,Hyderabad,32.7,4,58774.21,2,1,0,81323.77,1
15717,Male,Pune,18.5,6,118418.78,1,1,0,43840.05,0
15718,Male,Hyderabad,23.0,9,0.0,2,1,1,87982.25,0
15719,Male,Chennai,49.7,3,112480.98,2,1,0,62287.18,0
15720,Male,Bangalore,34.7,10,78164.84,1,1,0,130194.43,0
15721,Male,Kolkata,29.8,10,76660.72,1,0,1,73409.07,0
15722,Male,Bangalore,41.7,5,76275.36,1,1,0,21898.48,0
15723,Female,Bangalore,41.4,1,54229.02,2,1,1,124252.56,0
15724,Male,Chennai,54.0,9,39877.85,2,1,1,47340.23,0
15725,Male,Delhi,18.6,2,64346.79,2,1,0,116092.83,0
15726,Female,Delhi,28.9,1,62180.35,1,1,0,32870.11,0
15727,Male,Chennai,32.8,9,70665.39,1,1,1,40644.88,0
15728,Male,Bangalore,44.7,1,57406.8,1,1,0,23610.38,0
15729,Male,Hyderabad,74.7,6,86018.95,2,1,0,88461.0,0
15730,Female,Delhi,47.0,4,85426.13,2,0,0,137588.19,0
15731,Female,Mumbai,36.8,5,28805.1,1,1,0,25665.55,0
15732,Male,Mumbai,25.4,2,22623.21,2,1,1,52408.36,0
15733,Female,Pune,23.9,9,45546.78,1,0,0,127238.17,0
15734,Female,Bangalore,50.8,4,31698.18,2,1,0,136866.94,1
15735,Female,Hyderabad,30.5,4,91628.32,2,1,0,93615.32,0
15736,Female,Delhi,35.8,10,48835.77,2,1,0,64447.18,0
15737,Female,Kolkata,59.9,3,78009.92,1,0,0,100317.71,1
15738,Male,Kolkata,19.4,9,61598.4,1,1,0,83452.16,0
15739,Male,Delhi,43.2,3,87706.18,1,1,0,108956.8,0
15740,Male,Delhi,29.2,7,54102.86,2,1,0,83294.27,0
15741,Female,Mumbai,59.6,5,25808.01,1,1,1,63349.17,0
15742,Female,Mumbai,28.7,10,47667.74,2,0,1,47026.09,0
15743,Female,Mumbai,48.0,1,0.0,2,0,0,54958.72,0
15744,Female,Mumbai,18.3,1,27278.38,1,1,0,91592.26,0
15745,Male,Mumbai,58.6,1,73497.85,4,1,0,49673.44,1
15746,Female,Hyderabad,51.0,5,69853.35,1,1,1,117349.09,0
15747,Female,Chennai,33.3,0,50723.61,3,0,0,49637.13,1
15748,Female,Hyderabad,44.7,2,60715.69,1,1,1,76938.41,0
15749,Female,Kolkata,51.5,0,25169.36,1,0,1,15000.0,0
15750,Female,Hyderabad,41.8,3,81894.47,2,1,0,84028.12,0
15751,Male,Hyderabad,35.3,0,59872.9,1,0,1,100088.85,0
15752,Female,Chennai,38.8,8,78185.68,2,1,0,110247.37,0
15753,Male,Delhi,41.3,10,76734.12,1,0,1,90020.61,0
15754,Female,Delhi,40.7,10,72084.96,1,1,0,86542.46,0
15755,Female,Delhi,45.2,5,41308.18,3,1,1,84527.28,0
15756,Male,Mumbai,27.7,7,71945.64,2,0,0,62501.3,0
15757,Female,Kolkata,32.2,1,75940.64,1,0,1,94113.34,0
15758,Male,Mumbai,35.3,5,48183.75,1,1,1,145686.84,0
15759,Male,Mumbai,45.7,3,72954.67,1,1,1,116225.3,0
15760,Male,Delhi,21.7,6,28714.99,1,1,0,97993.0,1
15761,Female,Delhi,41.8,7,78725.55,2,1,0,82477.11,0
15762,Female,Chennai,49.4,5,72676.79,2,1,0,86227.05,0
15763,Male,Chennai,40.6,0,102272.9,2,1,1,85056.71,0
15764,Male,Delhi,40.9,7,113077.46,4,1,1,116143.48,1
15765,Female,Chennai,36.4,10,58657.23,1,1,0,118301.18,0
15766,Female,Chennai,40.7,0,77766.96,1,1,1,85056.71,0
15767,Male,Pune,34.7,8,73643.61,1,1,1,107718.72,0
15768,Male,Bangalore,38.0,1,58130.06,2,1,1,145095.35,0
15769,Male,Delhi,34.7,10,20613.8,2,1,1,180554.51,0
15770,Female,Delhi,37.8,9,36609.68,1,1,0,30114.58,0
15771,Female,Delhi,36.2,5,51659.45,2,1,1,86636.24,0
15772,Female,Delhi,25.8,7,71735.49,2,0,1,57590.07,0
15773,Male,Hyderabad,21.9,4,99545.6,1,1,0,82954.48,1
15774,Female,Bangalore,41.0,1,62442.6,1,1,1,151299.85,0
15775,Male,Pune,47.2,4,91008.11,1,1,0,138693.77,0
15776,Male,Pune,58.7,0,101220.69,2,1,1,96586.88,1
15777,Female,Kolkata,53.2,7,50681.1,1,1,1,99671.31,0
15778,Male,Delhi,50.9,7,29913.27,2,0,1,63941.12,0
15779,Female,Kolkata,42.8,1,65935.32,2,0,1,128911.4,0
15780,Male,Hyderabad,41.4,5,31540.69,1,1,0,65558.75,0
15781,Female,Pune,30.5,10,110434.43,3,1,1,108081.58,1
15782,Male,Hyderabad,29.2,7,94151.58,1,1,1,63000.23,0
15783,Female,Mumbai,42.3,9,100225.4,1,0,0,62443.81,0
15784,Male,Bangalore,30.0,7,21752.71,2,0,0,121786.61,0
15785,Male,Hyderabad,38.9,6,55912.21,1,0,1,73504.09,0
15786,Female,Bangalore,18.0,2,66332.36,1,1,0,94048.1,0
15787,Male,Delhi,45.6,10,75043.67,1,1,1,71860.18,0
15788,Female,Hyderabad,27.6,3,55974.62,2,0,0,96501.33,0
15789,Female,Chennai,22.9,0,75.43,2,0,0,86432.13,0
15790,Male,Mumbai,48.7,8,76560.56,1,1,0,92961.4,0
15791,Male,Pune,51.6,9,109172.06,1,0,1,96392.1,0
15792,Female,Pune,39.0,9,115249.03,2,1,0,135602.68,0
15793,Male,Pune,31.4,1,58359.49,2,0,1,64907.81,0
15794,Female,Delhi,48.6,9,66963.3,1,0,0,177393.06,1
15795,Female,Mumbai,30.8,6,39846.33,1,1,1,70237.14,0
15796,Female,Bangalore,38.1,7,66986.78,1,1,1,61583.91,0
15797,Male,Delhi,56.2,3,54278.62,2,1,1,78905.74,0
15798,Female,Pune,44.5,10,52042.19,1,1,1,105855.79,0
15799,Male,Pune,39.4,10,27587.74,2,1,1,85056.71,0
15800,Male,Kolkata,36.7,9,103523.87,1,1,0,123679.64,0
15801,Male,Kolkata,40.5,0,58914.7,1,0,1,79480.02,0
15802,Male,Mumbai,43.2,4,53040.26,1,1,0,15000.0,0
15803,Male,Kolkata,26.5,9,70609.43,1,1,1,120034.91,0
15804,Female,Pune,54.5,9,50530.07,1,0,1,73052.77,1
15805,Male,Chennai,34.5,5,12569.77,1,1,0,66165.39,0
15806,Male,Mumbai,37.5,6,97637.75,2,1,0,85056.71,1
15807,Male,Chennai,49.8,0,65861.83,1,1,1,81498.24,0
15808,Female,Delhi,38.3,3,84684.11,1,1,0,56796.25,1
15809,Female,Bangalore,50.6,4,69840.29,2,1,0,65640.5,0
15810,Male,Hyderabad,39.4,4,88718.58,1,1,0,39928.77,0
15811,Male,Hyderabad,41.2,6,82550.17,1,1,0,90520.17,1
15812,Female,Mumbai,42.6,3,9551.82,1,0,0,112190.23,0
15813,Female,Delhi,44.5,9,76207.65,2,1,0,149058.27,0
15814,Male,Hyderabad,46.7,6,42672.52,1,1,0,31847.37,0
15815,Male,Mumbai,52.6,7,42560.74,1,0,1,93978.36,0
15816,Male,Delhi,51.9,1,22753.4,1,0,1,71362.24,0
15817,Male,Delhi,30.5,0,110210.24,1,1,1,100814.4,0
15818,Female,Delhi,57.5,9,61591.76,2,1,0,87230.09,0
15819,Female,Bangalore,19.6,9,54594.7,2,1,1,42308.94,0
15820,Female,Hyderabad,32.4,0,45861.44,2,1,1,70582.35,0
15821,Female,Pune,38.3,0,123680.63,1,1,0,95505.84,0
15822,Male,Kolkata,26.0,8,90332.39,2,1,0,75576.01,0
15823,Female,Delhi,43.4,3,4940.63,2,0,1,21257.56,0
15824,Female,Delhi,48.9,8,99102.47,1,0,0,72997.17,0
15825,Male,Mumbai,31.4,6,42030.21,1,1,0,109008.7,0
15826,Male,Mumbai,45.6,6,81436.96,1,1,0,114209.48,0
15827,Female,Delhi,50.0,1,53916.0,1,1,1,118509.74,0
15828,Male,Delhi,18.0,1,21621.09,1,1,0,81662.7,0
15829,Male,Mumbai,42.1,4,52119.74,1,1,1,64969.58,0
15830,Female,Kolkata,44.5,9,71029.29,2,1,1,98338.4,0
15831,Female,Pune,29.0,0,71434.71,1,1,0,79486.16,0
15832,Male,Delhi,25.7,6,56243.02,1,1,1,37306.75,0
15833,Female,Kolkata,31.7,10,66332.81,1,1,1,50611.57,0
15834,Male,Pune,37.8,6,68307.24,1,1,0,106269.28,0
15835,Female,Mumbai,31.0,10,87814.25,1,0,1,76323.2,0
15836,Female,Mumbai,46.7,7,97766.84,1,0,0,49414.23,0
15837,Female,Bangalore,45.1,6,65046.73,2,1,1,56629.71,0
15838,Male,Mumbai,44.5,7,31910.01,2,1,0,98932.4,0
15839,Female,Mumbai,55.1,2,81005.4,1,0,1,20340.77,0
15840,Female,Mumbai,47.7,2,82073.96,2,1,1,82448.52,0
15841,Male,Mumbai,43.4,7,87291.48,1,1,1,101293.44,0
15842,Male,Hyderabad,25.3,8,41020.07,1,1,0,118586.13,0
15843,Male,Kolkata,53.9,9,85163.94,1,1,1,85056.71,0
15844,Male,Pune,55.2,3,72909.2,2,0,0,18580.3,0
15845,Female,Delhi,36.1,7,79493.18,2,1,1,104043.74,0
15846,Male,Delhi,30.3,0,45869.04,2,1,1,98321.02,0
15847,Male,Delhi,49.1,1,18110.05,2,1,0,135903.6,0
15848,Female,Bangalore,18.2,9,30929.29,2,1,0,138131.71,1
15849,Male,Bangalore,44.8,9,87080.7,2,0,0,85056.71,0
15850,Female,Bangalore,58.0,9,107789.36,2,1,1,51539.54,0
15851,Male,Chennai,35.4,8,84507.49,2,1,1,104733.46,0
15852,Male,Bangalore,42.9,1,34364.03,2,1,0,119099.84,0
15853,Female,Delhi,41.2,1,63905.06,2,1,1,87970.63,0
15854,Female,Mumbai,52.5,7,72299.66,1,0,1,78265.35,0
15855,Male,Pune,41.3,4,66111.33,1,1,1,142919.08,0
15856,Female,Bangalore,35.9,4,68970.13,2,1,1,54346.06,0
15857,Male,Mumbai,21.8,10,38394.4,1,0,1,68643.44,0
15858,Male,Chennai,41.1,5,27727.83,2,1,0,100636.96,0
15859,Male,Chennai,39.2,7,40455.09,1,1,0,76063.67,0
15860,Female,Delhi,18.0,7,33885.6,3,1,1,95844.47,0
15861,Male,Hyderabad,27.9,8,67853.81,2,1,1,119589.75,0
15862,Female,Hyderabad,32.8,9,70785.32,1,1,1,44233.54,0
15863,Male,Hyderabad,32.8,10,30593.5,2,0,1,66345.3,0
15864,Male,Kolkata,39.7,2,62896.8,1,0,0,142153.85,0
15865,Female,Hyderabad,38.7,8,111136.6,1,1,0,93578.6,0
15866,Male,Chennai,39.2,10,68557.09,2,0,0,82185.04,0
15867,Female,Delhi,67.1,2,54229.39,2,1,0,68728.56,0
15868,Male,Mumbai,34.7,0,86690.94,1,1,0,112772.35,1
15869,Female,Bangalore,29.6,10,124428.43,1,1,1,55220.02,0
15870,Female,Hyderabad,58.8,4,70191.3,2,1,0,117576.23,1
15871,Male,Mumbai,57.6,6,50168.52,2,0,1,67864.79,1
15872,Male,Mumbai,27.0,2,67935.39,2,1,1,54693.52,0
15873,Female,Delhi,54.6,8,99581.16,2,1,0,43308.31,1
15874,Female,Hyderabad,18.0,0,63141.74,4,1,0,82356.91,0
15875,Male,Delhi,74.4,5,65837.48,2,1,0,85694.39,0
15876,Male,Hyderabad,61.4,5,100447.71,1,1,0,52551.39,1
15877,Female,Mumbai,46.4,7,67827.04,2,1,0,60466.5,1
15878,Female,Bangalore,50.3,2,108006.3,1,0,0,15000.0,0
15879,Male,Kolkata,40.1,4,30069.03,3,1,0,71516.46,0
15880,Female,Pune,32.1,10,76444.42,1,1,1,171492.67,1
15881,Male,Mumbai,54.3,9,114373.54,2,1,1,15000.0,1
15882,Female,Mumbai,56.3,10,126488.61,2,0,1,96831.75,0
15883,Male,Bangalore,31.3,4,54719.26,1,1,1,98752.89,0
15884,Female,Delhi,39.6,7,58369.67,1,1,0,70140.11,0
15885,Female,Chennai,25.2,6,113562.76,2,1,0,89930.91,1
15886,Female,Hyderabad,39.4,2,56389.84,2,0,0,59167.27,0
15887,Female,Pune,36.8,6,52098.15,2,0,1,60695.11,0
15888,Female,Delhi,55.0,9,52596.97,2,1,1,105820.14,0
15889,Female,Pune,59.2,7,42933.3,1,0,1,15000.0,0
15890,Male,Chennai,27.2,4,38319.69,3,0,1,68933.79,0
15891,Female,Delhi,49.2,10,60301.11,1,1,1,96447.88,0
15892,Female,Hyderabad,50.6,4,24299.58,1,1,1,76321.24,0
15893,Female,Chennai,19.0,10,49947.3,1,0,1,125334.0,0
15894,Male,Mumbai,51.6,0,104385.73,3,1,0,88657.72,1
15895,Male,Mumbai,22.3,7,87252.8,2,1,0,91911.27,0
15896,Male,Hyderabad,33.9,5,51019.9,1,1,1,97469.88,0
15897,Female,Kolkata,29.2,5,71581.92,1,1,0,52337.71,0
15898,Male,Bangalore,21.1,4,62734.09,3,1,0,102053.85,0
15899,Male,Bangalore,53.2,4,46254.73,1,0,0,145368.05,0
15900,Female,Mumbai,28.7,2,7495.5,1,1,0,17963.23,0
15901,Female,Mumbai,35.2,2,42770.2,2,1,0,50935.56,0
15902,Female,Chennai,39.9,1,57489.74,1,1,0,98584.79,0
15903,Male,Mumbai,48.9,8,127568.69,1,1,1,75665.49,0
15904,Male,Kolkata,28.4,7,80722.01,3,1,1,81740.18,0
15905,Male,Delhi,45.8,10,62611.19,2,1,0,92217.62,0
15906,Female,Chennai,37.2,2,77750.78,1,0,1,41247.03,0
15907,Male,Chennai,27.9,4,71396.37,2,0,1,57797.59,0
15908,Female,Mumbai,52.2,9,47659.21,2,1,1,94728.62,0
15909,Male,Mumbai,64.9,4,63641.82,1,1,0,64983.02,0
15910,Male,Hyderabad,42.4,7,56279.18,2,1,1,35396.39,0
15911,Male,Delhi,32.7,5,27206.18,1,1,0,67033.22,0
15912,Female,Chennai,31.2,6,51072.33,2,1,1,92711.61,0
15913,Female,Delhi,49.7,4,62658.34,1,1,1,143248.97,0
15914,Male,Pune,40.2,0,76256.18,2,1,0,72423.6,1
15915,Female,Bangalore,27.3,7,65928.68,2,0,0,90002.66,0
15916,Male,Hyderabad,19.7,3,89258.34,1,1,0,45600.35,0
15917,Female,Bangalore,44.6,4,60065.96,1,1,1,15000.0,0
15918,Female,Hyderabad,24.8,0,97538.77,2,0,1,45617.67,0
15919,Male,Kolkata,35.2,2,70150.0,2,1,0,79476.51,0
15920,Female,Chennai,59.5,1,76824.55,2,1,1,107946.23,0
15921,Male,Bangalore,30.0,1,72300.49,1,1,1,60367.26,0
15922,Male,Delhi,52.6,0,53195.38,1,1,0,82005.25,0
15923,Male,Chennai,27.7,5,81454.66,1,1,1,98772.77,0
15924,Female,Delhi,50.5,7,50481.12,2,1,0,15000.0,0
15925,Male,Bangalore,46.9,2,41332.23,3,0,1,112745.09,0
15926,Female,Mumbai,45.9,0,71912.96,1,1,0,55118.86,1
15927,Female,Pune,32.7,9,63475.89,1,1,1,107192.17,0
15928,Female,Kolkata,47.6,1,45700.06,2,0,1,105850.81,0
15929,Female,Kolkata,44.5,2,67577.63,2,1,1,126912.87,0
15930,Female,Bangalore,62.7,5,82423.86,2,1,0,94148.21,1
15931,Male,Delhi,32.6,2,60281.69,1,0,0,99352.36,1
15932,Male,Pune,55.4,8,105048.8,2,1,0,129153.49,0
15933,Male,Mumbai,29.2,0,93947.06,1,1,1,52045.82,0
15934,Female,Hyderabad,37.1,6,54585.82,1,0,1,91868.36,0
15935,Male,Kolkata,32.3,9,36529.55,1,1,1,84709.54,0
15936,Female,Chennai,34.1,7,62091.98,2,1,0,134864.56,0
15937,Female,Mumbai,38.1,8,76454.51,1,1,1,65941.65,0
15938,Male,Mumbai,57.3,7,22924.19,2,0,0,118225.03,0
15939,Male,Chennai,45.5,4,22502.55,3,1,0,85283.94,1
15940,Male,Bangalore,54.8,0,34011.95,1,1,1,62060.88,0
15941,Male,Pune,40.2,0,93709.06,2,1,1,126129.69,0
15942,Male,Kolkata,55.4,7,100541.72,2,0,1,74119.41,0
15943,Male,Hyderabad,42.7,6,38663.58,1,1,0,58654.93,0
15944,Female,Mumbai,30.5,4,30157.8,1,0,0,54917.33,0
15945,Male,Kolkata,52.7,9,70802.52,1,1,1,119073.78,0
15946,Male,Delhi,57.8,2,68471.79,1,1,1,96341.25,0
15947,Male,Delhi,47.7,8,35233.78,1,0,1,53544.21,0
15948,Male,Delhi,50.0,3,39858.73,2,1,0,91086.59,1
15949,Female,Mumbai,55.3,5,48567.08,1,1,0,87214.95,0
15950,Female,Bangalore,36.8,10,54240.7,2,1,0,111919.88,0
15951,Male,Chennai,31.4,3,72632.42,2,1,1,127736.95,0
