Gender,Location,Age,Tenure,Balance,NumOfProducts,HasCreditCard,IsActiveMember,EstimatedSalary,Actual_Churn,Predicted_Churn_Prob,Predicted_Churn,Risk_Category
Male,Bangalore,53.8,0,83894.5,1,0,0,118774.89,0,0.6929,1,High Risk
Female,Bangalore,43.6,0,79208.48,2,0,1,42189.79,0,0.4427,0,Medium Risk
Male,Chennai,52.1,5,75530.34,1,0,0,30044.22,0,0.6587,1,High Risk
Female,Chennai,28.0,10,44134.0,1,1,1,91536.67,0,0.1265,0,Low Risk
Female,Mumbai,35.8,3,50761.65,1,1,1,100301.5,0,0.4209,0,Medium Risk
Female,Mumbai,36.1,8,70295.27,1,1,0,67889.19,0,0.549,1,Medium Risk
Female,Mumbai,34.1,3,50080.88,1,1,1,103329.27,0,0.4048,0,Medium Risk
Female,Mumbai,45.5,8,55230.04,1,1,0,73827.64,0,0.4848,0,Medium Risk
Male,Chennai,42.1,6,49607.92,1,1,0,58752.63,0,0.4663,0,Medium Risk
Male,Bangalore,25.9,8,97830.62,2,0,0,69404.79,0,0.3582,0,Medium Risk
Female,Bangalore,41.8,5,85047.14,3,1,1,78317.44,0,0.6217,1,High Risk
Male,Hyderabad,41.9,7,77130.32,1,0,0,133518.86,0,0.4317,0,Medium Risk
Male,Mumbai,28.6,0,47489.45,2,0,1,87376.72,0,0.2456,0,Low Risk
Male,Pune,26.0,2,67395.63,1,1,0,104324.0,0,0.3901,0,Medium Risk
Male,Bangalore,56.3,5,48802.85,2,0,1,79395.39,0,0.4041,0,Medium Risk
Female,Delhi,29.9,5,41795.58,1,1,1,27103.86,0,0.152,0,Low Risk
Male,Bangalore,27.2,1,55685.13,2,1,0,58015.71,0,0.3868,0,Medium Risk
Female,Pune,51.0,6,76148.4,1,0,0,53055.83,0,0.4863,0,Medium Risk
Male,Mumbai,37.1,6,67897.82,2,0,1,50715.87,0,0.3694,0,Medium Risk
Male,Kolkata,31.7,4,50031.72,2,1,0,83386.74,0,0.3994,0,Medium Risk
Male,Kolkata,57.4,7,88958.39,1,1,1,122067.9,0,0.3494,0,Medium Risk
Female,Pune,40.4,6,56969.83,1,1,1,96700.58,0,0.37,0,Medium Risk
Female,Hyderabad,34.4,3,46594.33,1,1,1,33351.25,0,0.2108,0,Low Risk
Male,Mumbai,65.5,7,34381.71,3,0,0,60211.85,0,0.4623,0,Medium Risk
Male,Mumbai,34.7,10,51682.85,1,1,0,70620.21,0,0.3248,0,Medium Risk
Male,Mumbai,46.5,7,102970.39,1,0,0,103126.94,0,0.6344,1,High Risk
Male,Kolkata,22.2,3,74162.8,1,1,0,57780.98,0,0.4703,0,Medium Risk
Female,Pune,50.8,1,55656.68,2,1,1,98268.06,0,0.4287,0,Medium Risk
Female,Delhi,52.2,5,69342.37,3,1,1,62461.92,0,0.7016,1,High Risk
Female,Chennai,52.0,10,26573.18,1,1,0,66985.96,0,0.258,0,Low Risk
Male,Mumbai,35.7,2,94816.55,2,1,1,113137.83,0,0.4261,0,Medium Risk
Male,Chennai,52.8,8,28191.73,1,1,0,120017.52,0,0.2945,0,Low Risk
Female,Chennai,53.9,9,58313.78,2,0,1,129048.25,0,0.2005,0,Low Risk
Male,Mumbai,40.0,6,79779.83,2,1,0,164335.34,1,0.5853,1,Medium Risk
Male,Hyderabad,39.0,2,51501.17,1,1,0,116803.33,1,0.4215,0,Medium Risk
Male,Bangalore,35.1,9,94623.78,1,0,1,102884.51,0,0.2252,0,Low Risk
Male,Bangalore,40.7,2,48406.01,1,1,0,62666.2,0,0.4548,0,Medium Risk
Female,Mumbai,49.8,0,28904.49,1,1,0,51028.29,0,0.2895,0,Low Risk
Female,Hyderabad,42.2,1,71064.97,1,1,0,85056.71,0,0.4298,0,Medium Risk
Female,Pune,34.5,2,42932.22,2,1,1,142529.97,0,0.2825,0,Low Risk
Female,Hyderabad,32.6,0,97726.65,2,0,0,75612.99,0,0.4011,0,Medium Risk
Male,Mumbai,37.1,9,113119.1,1,0,1,35358.43,0,0.2981,0,Low Risk
Male,Delhi,36.2,4,95391.36,2,0,1,43938.62,0,0.4492,0,Medium Risk
Male,Bangalore,50.1,7,55629.77,1,0,1,127488.34,0,0.4025,0,Medium Risk
Male,Delhi,37.0,8,46321.21,3,1,1,16051.06,0,0.2746,0,Low Risk
Female,Bangalore,42.5,2,77889.29,1,0,0,85056.71,0,0.6031,1,High Risk
Male,Pune,44.9,0,65666.04,1,0,1,118072.04,0,0.4249,0,Medium Risk
Female,Hyderabad,38.3,7,72597.68,2,0,0,69120.98,0,0.3229,0,Medium Risk
Male,Bangalore,35.8,3,60882.8,2,0,0,75561.27,0,0.6029,1,High Risk
Female,Delhi,29.8,2,34960.33,2,1,1,137835.57,0,0.1354,0,Low Risk
Male,Delhi,18.0,6,71461.44,2,0,1,110389.48,1,0.1712,0,Low Risk
Male,Chennai,41.6,8,102202.47,2,1,0,118272.68,0,0.6251,1,High Risk
Female,Delhi,48.0,2,72447.78,1,1,1,113328.1,0,0.4854,0,Medium Risk
Female,Delhi,60.5,1,82205.42,1,0,0,79901.85,0,0.5822,1,Medium Risk
Male,Hyderabad,56.2,1,69518.72,2,1,1,108899.06,1,0.3829,0,Medium Risk
Female,Chennai,33.2,5,77018.66,2,0,1,108785.77,0,0.3777,0,Medium Risk
Female,Delhi,45.9,0,37074.61,1,1,0,27587.35,0,0.2919,0,Low Risk
Female,Pune,18.0,9,104548.01,2,0,1,92945.09,0,0.1985,0,Low Risk
Female,Delhi,40.5,10,20009.56,1,0,1,74508.08,0,0.114,0,Low Risk
Female,Hyderabad,41.4,3,46821.58,2,1,1,75937.94,0,0.2202,0,Low Risk
Female,Hyderabad,43.9,6,56076.31,1,0,1,101614.28,0,0.2462,0,Low Risk
Female,Chennai,23.7,4,53057.64,1,0,1,91792.96,0,0.172,0,Low Risk
Female,Chennai,45.8,1,53035.83,1,0,0,50306.39,0,0.4858,0,Medium Risk
Male,Pune,61.8,6,80525.1,1,0,1,65222.69,0,0.4678,0,Medium Risk
Female,Delhi,65.3,8,20238.92,1,1,1,95844.79,0,0.203,0,Low Risk
Female,Chennai,60.7,3,112656.41,2,0,0,46150.77,0,0.6018,1,High Risk
Male,Delhi,28.8,2,85340.44,2,1,0,68399.26,0,0.4332,0,Medium Risk
Female,Mumbai,44.3,4,0.0,1,1,0,130736.33,0,0.2163,0,Low Risk
Female,Kolkata,60.9,7,94031.83,1,1,1,124483.52,0,0.3106,0,Medium Risk
Female,Pune,26.3,6,82251.0,2,1,0,79532.03,0,0.3188,0,Medium Risk
Male,Mumbai,18.0,1,71109.12,1,1,0,114327.78,0,0.3292,0,Medium Risk
Male,Mumbai,34.5,0,72920.81,2,0,1,173506.61,0,0.388,0,Medium Risk
Female,Hyderabad,62.7,5,106609.33,1,1,1,59481.24,0,0.3956,0,Medium Risk
Female,Delhi,41.8,7,78725.55,2,1,0,82477.11,0,0.5339,1,Medium Risk
Male,Delhi,32.6,10,88297.28,2,0,0,53390.24,0,0.3732,0,Medium Risk
Male,Hyderabad,26.2,9,79118.88,1,0,1,39932.47,0,0.143,0,Low Risk
Female,Hyderabad,52.6,5,58313.12,2,1,1,34129.28,0,0.2583,0,Low Risk
Female,Pune,27.0,1,64555.73,2,1,1,73252.41,0,0.2167,0,Low Risk
Male,Bangalore,72.4,10,61360.92,1,1,1,107574.5,0,0.3826,0,Medium Risk
Male,Hyderabad,52.3,1,53111.42,1,0,0,69485.02,0,0.4523,0,Medium Risk
Male,Pune,25.0,8,14082.93,3,1,1,110526.54,1,0.2246,0,Low Risk
Male,Pune,44.0,0,59159.29,1,0,1,32717.9,1,0.3845,0,Medium Risk
Female,Delhi,27.4,4,20668.55,1,1,0,70781.84,0,0.1635,0,Low Risk
Female,Delhi,58.5,8,35751.13,1,1,0,72354.78,0,0.2921,0,Low Risk
Male,Mumbai,39.8,1,3347.8,1,1,0,31034.8,0,0.2217,0,Low Risk
Female,Pune,37.6,0,48327.85,1,0,0,191364.6,0,0.3833,0,Medium Risk
Female,Delhi,40.2,9,57705.53,1,1,0,54394.45,0,0.269,0,Low Risk
Male,Mumbai,52.0,10,55544.97,2,1,1,96059.58,1,0.334,0,Medium Risk
Female,Delhi,45.5,10,50812.11,2,1,1,69215.93,0,0.2143,0,Low Risk
Male,Delhi,47.0,5,93705.55,1,1,1,29885.32,0,0.5603,1,Medium Risk
Male,Bangalore,53.5,1,60949.88,2,1,1,129543.83,0,0.4397,0,Medium Risk
Female,Pune,53.6,5,47286.65,2,0,1,68602.3,0,0.4135,0,Medium Risk
Male,Chennai,18.0,5,52117.92,2,1,0,91419.53,0,0.2444,0,Low Risk
Female,Mumbai,47.8,1,76300.11,1,0,1,105113.15,0,0.5176,1,Medium Risk
Female,Kolkata,24.5,8,55166.79,2,1,0,45970.78,0,0.2898,0,Low Risk
Male,Hyderabad,50.6,3,71558.31,4,1,0,55533.1,0,0.6512,1,High Risk
Male,Kolkata,21.7,5,105387.63,2,0,1,79127.39,0,0.3105,0,Medium Risk
Female,Pune,34.3,5,90370.46,2,0,0,85562.65,0,0.4604,0,Medium Risk
Male,Delhi,31.5,2,102479.5,1,1,0,118842.67,0,0.5793,1,Medium Risk
Male,Chennai,53.5,3,42304.11,2,1,0,85477.55,0,0.3551,0,Medium Risk
Male,Mumbai,53.9,5,70906.2,1,0,0,96408.64,0,0.6623,1,High Risk
Female,Delhi,64.1,4,93713.65,1,1,0,30068.36,0,0.5866,1,Medium Risk
Male,Chennai,22.9,10,53075.93,2,0,1,92715.36,0,0.1242,0,Low Risk
Male,Mumbai,41.2,3,50941.61,2,0,1,85056.71,0,0.3792,0,Medium Risk
Male,Mumbai,58.3,4,51425.18,1,0,1,50426.63,0,0.4737,0,Medium Risk
Male,Kolkata,42.1,1,61165.3,2,0,1,41539.27,0,0.3538,0,Medium Risk
Male,Bangalore,38.6,10,34715.94,2,0,1,62798.87,0,0.2125,0,Low Risk
Female,Chennai,21.1,5,84938.86,1,0,0,107769.76,0,0.3564,0,Medium Risk
Female,Delhi,34.5,4,60426.87,2,1,1,121143.18,0,0.3183,0,Medium Risk
Male,Chennai,67.0,0,72775.58,1,1,0,90598.44,0,0.6947,1,High Risk
Male,Hyderabad,39.2,1,94966.92,2,0,0,68910.49,0,0.477,0,Medium Risk
Female,Pune,45.1,1,59444.22,1,0,0,156246.51,0,0.465,0,Medium Risk
Male,Pune,21.8,0,104075.07,2,0,1,130068.88,0,0.2726,0,Low Risk
Female,Hyderabad,50.1,6,99434.44,1,1,1,75261.4,0,0.3428,0,Medium Risk
Male,Hyderabad,25.3,0,39077.84,2,0,1,93792.38,0,0.1285,0,Low Risk
Male,Kolkata,41.8,4,62729.56,2,0,0,41450.14,0,0.5578,1,Medium Risk
Female,Bangalore,25.1,3,97372.87,1,1,0,123178.33,0,0.3607,0,Medium Risk
Female,Delhi,41.5,7,75897.55,2,1,0,73236.67,0,0.535,1,Medium Risk
Female,Delhi,32.1,5,79940.0,1,1,0,108079.86,0,0.4753,0,Medium Risk
Male,Kolkata,47.7,3,113310.83,1,0,0,88652.36,1,0.6428,1,High Risk
Female,Mumbai,42.4,5,54198.98,2,1,1,83928.95,0,0.4003,0,Medium Risk
Female,Pune,40.9,1,48909.41,1,1,1,67706.1,0,0.441,0,Medium Risk
Male,Bangalore,40.3,9,110594.91,2,1,0,55227.49,0,0.4239,0,Medium Risk
Female,Bangalore,40.7,2,53361.02,1,1,0,49716.13,0,0.5335,1,Medium Risk
Female,Mumbai,59.7,0,38372.41,1,1,0,116801.33,1,0.3241,0,Medium Risk
Female,Pune,28.7,3,57236.65,1,1,1,69184.49,0,0.2598,0,Low Risk
Female,Chennai,29.2,6,69829.39,3,1,1,85990.23,0,0.4645,0,Medium Risk
Male,Kolkata,43.6,1,64956.13,4,0,1,15000.0,0,0.4152,0,Medium Risk
Male,Kolkata,40.3,2,74297.21,1,1,0,70702.84,0,0.6441,1,High Risk
Male,Delhi,49.8,4,52726.87,1,0,0,125805.04,0,0.5525,1,Medium Risk
Female,Hyderabad,40.1,0,51966.03,2,1,1,61844.01,1,0.2398,0,Low Risk
Male,Kolkata,36.0,5,48458.78,2,1,0,74075.25,0,0.3815,0,Medium Risk
Female,Hyderabad,22.9,7,99450.66,2,1,0,114006.92,0,0.2034,0,Low Risk
Female,Kolkata,37.6,3,48059.6,2,1,0,43520.42,0,0.3923,0,Medium Risk
Male,Chennai,59.9,0,90983.97,2,0,1,59921.72,0,0.4355,0,Medium Risk
Male,Chennai,46.7,3,94873.38,2,0,1,106552.04,1,0.3767,0,Medium Risk
Male,Delhi,56.8,2,60108.88,1,0,1,108079.99,1,0.4981,1,Medium Risk
Male,Hyderabad,48.5,2,81939.69,1,1,0,15000.0,1,0.5106,1,Medium Risk
Male,Hyderabad,43.2,7,78724.38,2,1,0,97652.05,0,0.4988,1,Medium Risk
Female,Chennai,18.0,8,67818.9,1,0,0,105755.67,0,0.2893,0,Low Risk
Female,Delhi,33.3,6,74994.76,1,1,1,15000.0,0,0.3359,0,Medium Risk
Female,Mumbai,38.1,1,58145.99,1,0,0,68494.08,0,0.5453,1,Medium Risk
Male,Delhi,30.2,9,69282.73,2,0,0,113393.24,0,0.2593,0,Low Risk
Male,Mumbai,39.3,3,68590.28,2,1,0,87193.64,0,0.6074,1,High Risk
Male,Hyderabad,34.9,0,39836.85,2,0,1,123542.28,0,0.1396,0,Low Risk
Male,Hyderabad,24.5,3,61126.46,2,0,0,141236.88,0,0.2192,0,Low Risk
Female,Pune,23.9,9,45546.78,1,0,0,127238.17,0,0.188,0,Low Risk
Male,Delhi,50.0,3,39858.73,2,1,0,91086.59,1,0.3073,0,Medium Risk
Male,Hyderabad,28.0,5,79763.11,1,1,1,84331.61,0,0.225,0,Low Risk
Male,Bangalore,38.2,0,69980.56,1,0,1,41033.97,0,0.4521,0,Medium Risk
Female,Delhi,51.2,10,38428.31,1,0,1,74561.91,0,0.1979,0,Low Risk
Male,Pune,32.7,1,117723.27,2,1,0,93647.9,0,0.498,1,Medium Risk
Female,Kolkata,26.6,9,74592.03,2,0,0,97438.96,0,0.3096,0,Medium Risk
Female,Mumbai,18.0,10,38120.15,1,0,1,118407.23,0,0.106,0,Low Risk
Male,Hyderabad,43.5,4,62499.52,4,1,1,51028.86,0,0.3792,0,Medium Risk
Male,Hyderabad,41.2,8,65975.04,1,0,0,89647.49,0,0.5285,1,Medium Risk
Female,Delhi,56.4,5,46556.57,1,1,1,47301.28,0,0.3542,0,Medium Risk
Female,Delhi,40.3,5,82314.03,1,1,0,96250.55,1,0.5374,1,Medium Risk
Male,Delhi,26.8,6,64986.92,2,1,0,99588.47,0,0.4006,0,Medium Risk
Male,Pune,29.7,8,23131.16,1,1,1,78724.66,1,0.0981,0,Low Risk
Female,Pune,39.7,0,62378.48,2,0,1,48747.56,0,0.3644,0,Medium Risk
Female,Pune,23.9,8,74175.32,1,1,0,148332.25,0,0.3092,0,Medium Risk
Male,Mumbai,49.4,2,47103.6,2,1,0,66768.48,0,0.3248,0,Medium Risk
Male,Hyderabad,47.9,1,63553.87,1,0,1,87073.68,0,0.29,0,Low Risk
Female,Delhi,65.3,5,12920.45,1,0,1,89782.1,0,0.2358,0,Low Risk
Male,Kolkata,51.8,3,52051.33,1,1,1,67909.52,0,0.4215,0,Medium Risk
Male,Kolkata,34.1,8,45142.19,1,1,0,49026.94,0,0.316,0,Medium Risk
Female,Mumbai,42.4,9,67862.79,1,1,1,68543.15,0,0.3173,0,Medium Risk
Female,Mumbai,25.7,2,83952.07,1,1,1,89188.54,0,0.298,0,Low Risk
Female,Pune,39.5,1,53460.61,1,0,1,85056.71,0,0.372,0,Medium Risk
Male,Hyderabad,31.7,6,35359.03,2,0,1,62121.27,0,0.1086,0,Low Risk
Male,Mumbai,27.1,1,100831.42,2,1,0,83031.09,0,0.4308,0,Medium Risk
Female,Chennai,24.3,5,31208.05,2,1,0,147178.73,0,0.1649,0,Low Risk
Male,Chennai,59.2,6,43996.59,1,1,1,76178.03,0,0.3166,0,Medium Risk
Male,Kolkata,30.5,3,86247.08,1,1,1,85543.75,0,0.382,0,Medium Risk
Male,Kolkata,22.1,4,78911.77,2,1,1,52281.44,0,0.2777,0,Low Risk
Female,Pune,40.1,1,81596.44,1,0,0,83974.05,0,0.4492,0,Medium Risk
Female,Pune,26.8,4,125335.6,2,1,1,96317.05,0,0.2657,0,Low Risk
Male,Mumbai,41.2,9,83378.85,1,0,0,92136.25,0,0.4005,0,Medium Risk
Female,Bangalore,32.4,9,79930.75,2,0,1,106041.26,0,0.2104,0,Low Risk
Male,Chennai,27.7,5,81454.66,1,1,1,98772.77,0,0.2755,0,Low Risk
Male,Mumbai,27.0,2,67935.39,2,1,1,54693.52,0,0.3329,0,Medium Risk
Female,Kolkata,35.0,0,52214.81,2,0,1,45255.5,0,0.3305,0,Medium Risk
Female,Chennai,34.1,4,59724.12,1,1,0,130047.04,0,0.5858,1,Medium Risk
Male,Delhi,37.1,1,103464.05,2,1,1,69525.43,1,0.4945,1,Medium Risk
Male,Pune,48.8,3,78548.44,1,0,0,142350.99,0,0.5069,1,Medium Risk
